-0.804,-1.824,9.443
-0.766,-1.798,9.433
-0.754,-1.783,9.426
-0.713,-1.757,9.409
-0.696,-1.759,9.39
-0.675,-1.776,9.378
-0.656,-1.774,9.349
-0.624,-1.783,9.342
-0.584,-1.793,9.311
-0.579,-1.783,9.296
-0.538,-1.795,9.27
-0.526,-1.812,9.251
-0.521,-1.805,9.239
-0.519,-1.812,9.213
-0.509,-1.812,9.203
-0.517,-1.81,9.215
-0.514,-1.802,9.239
-0.526,-1.81,9.304
-0.541,-1.81,9.342
-0.543,-1.826,9.423
-0.567,-1.8,9.512
-0.567,-1.805,9.569
-0.612,-1.788,9.694
-0.636,-1.776,9.847
-0.684,-1.764,9.888
-0.694,-1.752,10.008
-0.708,-1.745,10.151
-0.735,-1.75,10.345
-0.751,-1.747,10.345
-0.751,-1.762,10.489
-0.823,-1.786,10.575
-0.845,-1.783,10.64
-0.859,-1.798,10.716
-0.84,-1.831,10.771
-0.849,-1.843,10.788
-0.845,-1.862,10.807
-0.84,-1.865,10.79
-0.854,-1.862,10.788
-0.828,-1.855,10.733
-0.833,-1.85,10.664
-0.835,-1.829,10.609
-0.881,-1.826,10.51
-0.885,-1.814,10.371
-0.897,-1.81,10.314
-0.909,-1.812,10.163
-0.917,-1.807,10.029
-0.931,-1.805,9.945
-0.926,-1.814,9.864
-0.917,-1.802,9.737
-0.921,-1.798,9.67
-0.907,-1.788,9.557
-0.893,-1.771,9.459
-0.859,-1.769,9.373
-0.849,-1.764,9.323
-0.816,-1.752,9.263
-0.797,-1.721,9.239
-0.782,-1.719,9.22
-0.718,-1.649,9.217
-0.718,-1.649,9.217
-0.699,-1.625,9.237
-0.67,-1.599,9.287
-0.646,-1.573,9.316
-0.627,-1.587,9.328
-0.586,-1.587,9.407
-0.588,-1.558,9.471
-0.572,-1.568,9.493
-0.584,-1.534,9.538
-0.553,-1.517,9.62
-0.548,-1.505,9.663
-0.524,-1.515,9.739
-0.531,-1.491,9.799
-0.509,-1.505,9.864
-0.514,-1.501,9.881
-0.55,-1.489,9.888
-0.596,-1.474,9.888
-0.596,-1.47,9.89
-0.624,-1.434,9.912
-0.62,-1.417,9.917
-0.629,-1.417,9.929
-0.603,-1.393,9.917
-0.586,-1.393,9.888
-0.562,-1.398,9.89
-0.519,-1.426,9.885
-0.478,-1.417,9.84
-0.469,-1.438,9.804
-0.447,-1.431,9.749
-0.426,-1.412,9.66
-0.428,-1.434,9.553
-0.428,-1.434,9.553
-0.452,-1.434,9.493
-0.459,-1.426,9.462
-0.481,-1.41,9.378
-0.469,-1.422,9.304
-0.462,-1.398,9.275
-0.476,-1.395,9.229
-0.474,-1.398,9.143
-0.471,-1.383,9.117
-0.442,-1.386,9.095
-0.447,-1.381,9.076
-0.416,-1.343,9.071
-0.414,-1.34,9.057
-0.404,-1.331,9.081
-0.38,-1.326,9.1
-0.368,-1.333,9.122
-0.356,-1.304,9.148
-0.349,-1.312,9.225
-0.351,-1.304,9.246
-0.335,-1.295,9.308
-0.311,-1.288,9.399
-0.308,-1.276,9.414
-0.304,-1.256,9.478
-0.301,-1.252,9.531
-0.28,-1.237,9.545
-0.308,-1.218,9.598
-0.284,-1.221,9.634
-0.28,-1.211,9.648
-0.299,-1.206,9.656
-0.311,-1.204,9.696
-0.313,-1.201,9.701
-0.316,-1.201,9.699
-0.335,-1.197,9.696
-0.356,-1.175,9.68
-0.356,-1.168,9.692
-0.383,-1.166,9.699
-0.373,-1.144,9.703
-0.38,-1.142,9.692
-0.375,-1.139,9.694
-0.371,-1.134,9.692
-0.373,-1.144,9.675
-0.356,-1.158,9.677
-0.339,-1.173,9.651
-0.347,-1.18,9.644
-0.311,-1.211,9.639
-0.301,-1.216,9.634
-0.313,-1.225,9.629
-0.292,-1.216,9.639
-0.282,-1.206,9.632
-0.268,-1.201,9.617
-0.251,-1.194,9.622
-0.22,-1.189,9.613
-0.227,-1.197,9.62
-0.193,-1.197,9.62
-0.177,-1.189,9.603
-0.179,-1.163,9.613
-0.177,-1.151,9.593
-0.143,-1.146,9.572
-0.088,-1.125,9.557
0.011,-1.12,9.51
0.011,-1.12,9.51
0.067,-1.106,9.49
0.067,-1.096,9.483
0.117,-1.077,9.454
0.181,-1.043,9.421
0.198,-1.036,9.397
0.225,-1.003,9.375
0.277,-0.976,9.342
0.301,-0.969,9.33
0.325,-0.924,9.306
0.347,-0.912,9.308
0.371,-0.905,9.306
0.385,-0.921,9.323
0.402,-0.917,9.356
0.411,-0.909,9.359
0.421,-0.9,9.371
0.399,-0.9,9.421
0.392,-0.909,9.44
0.38,-0.897,9.476
0.378,-0.893,9.534
0.349,-0.895,9.555
0.344,-0.89,9.574
0.33,-0.873,9.627
0.294,-0.873,9.67
0.277,-0.866,9.687
0.251,-0.864,9.701
0.234,-0.866,9.725
0.227,-0.873,9.761
0.22,-0.878,9.756
0.201,-0.878,9.756
0.191,-0.89,9.747
0.193,-0.888,9.737
0.181,-0.881,9.711
0.179,-0.883,9.708
0.189,-0.883,9.692
0.205,-0.861,9.651
0.215,-0.869,9.648
0.237,-0.861,9.675
0.256,-0.84,9.67
0.272,-0.835,9.689
0.304,-0.837,9.68
0.294,-0.823,9.687
0.308,-0.802,9.699
0.304,-0.792,9.715
0.308,-0.778,9.744
0.335,-0.782,9.711
0.332,-0.797,9.715
0.342,-0.77,9.715
0.347,-0.77,9.689
0.351,-0.756,9.677
0.354,-0.754,9.639
0.337,-0.739,9.584
0.339,-0.749,9.572
0.366,-0.758,9.541
0.371,-0.775,9.534
0.39,-0.77,9.541
0.399,-0.78,9.51
0.402,-0.787,9.5
0.39,-0.78,9.483
0.385,-0.766,9.426
0.385,-0.766,9.426
0.38,-0.768,9.414
0.395,-0.756,9.397
0.378,-0.725,9.373
0.38,-0.711,9.373
0.397,-0.735,9.354
0.418,-0.737,9.306
0.445,-0.742,9.256
0.447,-0.742,9.258
0.49,-0.747,9.239
0.524,-0.72,9.217
0.545,-0.737,9.208
0.584,-0.756,9.179
0.641,-0.739,9.15
0.644,-0.727,9.155
0.668,-0.739,9.17
0.694,-0.749,9.184
0.713,-0.744,9.208
0.732,-0.72,9.241
0.758,-0.732,9.273
0.766,-0.706,9.296
0.78,-0.711,9.368
0.804,-0.691,9.428
0.823,-0.672,9.462
0.84,-0.66,9.569
0.876,-0.66,9.648
0.883,-0.656,9.696
0.895,-0.672,9.799
0.909,-0.687,9.885
0.878,-0.718,10.005
0.876,-0.72,10.034
0.869,-0.737,10.082
0.816,-0.775,10.178
0.806,-0.763,10.221
0.768,-0.773,10.319
0.739,-0.768,10.41
0.742,-0.754,10.434
0.761,-0.735,10.479
0.77,-0.718,10.522
0.78,-0.699,10.544
0.806,-0.677,10.522
0.83,-0.648,10.52
0.861,-0.641,10.527
0.869,-0.627,10.484
0.914,-0.596,10.455
0.94,-0.577,10.429
0.955,-0.574,10.388
0.957,-0.541,10.328
0.972,-0.545,10.288
1.005,-0.529,10.209
1.007,-0.509,10.146
1.019,-0.519,10.096
1.015,-0.517,10.012
1.017,-0.514,9.921
1.005,-0.538,9.881
0.993,-0.543,9.823
1.012,-0.543,9.706
1.024,-0.557,9.62
1.031,-0.543,9.569
1.065,-0.538,9.383
1.065,-0.538,9.383
1.067,-0.541,9.359
1.079,-0.514,9.282
1.096,-0.517,9.217
1.103,-0.512,9.191
1.089,-0.488,9.158
1.089,-0.507,9.122
1.084,-0.505,9.115
1.07,-0.512,9.105
1.06,-0.507,9.117
1.046,-0.524,9.119
1.012,-0.526,9.126
0.979,-0.533,9.189
0.912,-0.541,9.232
0.897,-0.545,9.282
0.854,-0.565,9.344
0.857,-0.579,9.395
0.818,-0.565,9.495
0.78,-0.567,9.579
0.761,-0.567,9.689
0.751,-0.562,9.725
0.732,-0.543,9.818
0.739,-0.531,9.883
0.739,-0.543,9.89
0.744,-0.498,9.955
0.742,-0.447,10.005
0.749,-0.454,10.036
0.78,-0.433,10.103
0.797,-0.397,10.139
0.837,-0.373,10.173
0.837,-0.373,10.173
0.864,-0.378,10.175
0.866,-0.373,10.161
0.888,-0.375,10.146
0.897,-0.38,10.108
0.893,-0.39,10.079
0.895,-0.407,10.012
0.907,-0.442,9.945
0.933,-0.447,9.919
0.936,-0.474,9.888
0.948,-0.493,9.828
0.972,-0.505,9.727
0.969,-0.498,9.692
0.976,-0.505,9.605
0.981,-0.505,9.534
0.955,-0.481,9.498
0.945,-0.474,9.483
0.928,-0.462,9.462
0.931,-0.438,9.483
0.921,-0.409,9.51
0.914,-0.414,9.562
0.917,-0.411,9.581
0.912,-0.397,9.656
0.928,-0.378,9.739
0.94,-0.383,9.787
0.928,-0.366,9.852
0.957,-0.359,9.883
0.936,-0.339,9.885
0.936,-0.325,9.888
0.972,-0.316,9.888
0.988,-0.328,9.888
1,-0.323,9.888
1.027,-0.32,9.888
1.077,-0.313,9.873
1.082,-0.301,9.857
1.13,-0.284,9.79
1.151,-0.239,9.708
1.158,-0.239,9.663
1.156,-0.237,9.572
1.166,-0.201,9.45
1.173,-0.189,9.371
1.175,-0.172,9.229
1.177,-0.165,9.076
1.185,-0.16,9.007
1.204,-0.153,8.856
1.211,-0.184,8.719
1.221,-0.193,8.655
1.249,-0.191,8.521
1.283,-0.198,8.384
1.283,-0.196,8.346
1.302,-0.196,8.25
1.295,-0.203,8.169
1.321,-0.196,8.13
1.333,-0.167,8.066
1.324,-0.177,8.001
1.321,-0.153,7.987
1.312,-0.158,7.937
1.316,-0.138,7.872
1.345,-0.124,7.829
1.379,-0.124,7.75
1.379,-0.124,7.75
1.415,-0.134,7.692
1.417,-0.155,7.68
1.417,-0.181,7.613
1.381,-0.189,7.606
1.393,-0.205,7.606
1.328,-0.232,7.606
1.254,-0.28,7.609
1.206,-0.287,7.62
1.077,-0.311,7.618
0.94,-0.351,7.597
0.881,-0.395,7.577
0.751,-0.452,7.498
0.61,-0.5,7.429
0.55,-0.538,7.376
0.433,-0.612,7.266
0.296,-0.682,7.17
0.249,-0.744,7.118
0.162,-0.773,6.993
0.105,-0.821,6.845
0.067,-0.833,6.694
0.057,-0.837,6.605
0.038,-0.864,6.414
0.067,-0.833,6.237
0.067,-0.826,6.134
0.124,-0.809,5.976
0.225,-0.761,5.822
0.299,-0.732,5.736
0.447,-0.715,5.604
0.725,-0.653,5.435
0.833,-0.629,5.387
0.94,-0.612,5.351
1.134,-0.586,5.272
1.249,-0.574,5.26
1.431,-0.567,5.19
1.628,-0.565,5.145
1.731,-0.567,5.14
1.898,-0.612,5.116
2.075,-0.648,5.142
2.159,-0.675,5.157
2.315,-0.694,5.171
2.468,-0.739,5.171
2.6,-0.818,5.19
2.662,-0.864,5.226
2.762,-0.94,5.3
2.858,-1.029,5.42
2.897,-1.058,5.485
2.94,-1.144,5.662
2.961,-1.216,5.839
2.978,-1.23,5.935
2.966,-1.278,6.158
2.935,-1.34,6.395
2.923,-1.364,6.507
2.889,-1.41,6.778
3.11,-2.346,36.34
4.984,-3.311,60.46
5.772,-2.612,31.611
4.673,-2.13,16.57
3.227,-1.891,14.679
0.969,-0.579,13.35
0.969,-0.579,13.35
0.265,-0.426,15.601
-0.337,-0.079,15.644
-0.902,0.265,13.364
-1.079,0.304,13.508
-1.151,0.26,12.598
-0.837,-0.047,12.895
-0.177,-0.519,11.7
0.174,-0.756,12.332
0.409,-1.003,10.939
0.569,-1.458,11.09
0.646,-1.652,11.056
0.902,-2.039,10.714
1.098,-2.346,11.708
1.127,-2.423,11.341
1.23,-2.552,12.091
1.276,-2.506,11.664
1.249,-2.264,11.693
1.103,-1.798,11.83
1.082,-1.541,11.346
1.094,-1.482,11.638
1.046,-1.448,11.248
1.067,-1.472,11.487
0.991,-1.491,11.375
0.897,-1.498,10.903
0.761,-1.496,10.826
0.718,-1.513,10.424
0.691,-1.489,10.371
0.668,-1.465,9.924
0.811,-1.369,9.991
0.845,-1.321,9.809
0.885,-1.292,9.725
0.94,-1.245,9.744
0.9,-1.221,9.49
0.909,-1.149,9.45
0.928,-1.098,9.217
0.931,-1.087,9.103
1,-1.031,9.158
1.072,-1.01,8.99
1.134,-0.984,9.088
1.201,-0.969,8.949
1.268,-0.936,9.074
1.333,-0.936,9.198
1.45,-0.926,9.375
1.565,-0.917,9.744
1.625,-0.919,9.845
1.711,-0.933,10.077
1.771,-0.95,10.288
1.781,-0.955,10.369
1.8,-0.984,10.597
1.783,-0.967,10.668
1.759,-0.962,10.764
1.719,-0.976,10.8
1.661,-0.976,10.87
1.623,-0.974,10.87
1.573,-0.974,10.841
1.491,-0.969,10.853
1.41,-0.943,10.79
1.367,-0.938,10.795
1.249,-0.933,10.678
1.249,-0.933,10.678
1.216,-0.938,10.625
1.182,-0.964,10.522
1.163,-1.005,10.467
1.166,-1.051,10.417
1.199,-1.098,10.36
1.199,-1.156,10.271
1.218,-1.173,10.228
1.225,-1.199,10.175
1.245,-1.247,10.108
1.228,-1.254,10.103
1.201,-1.278,10.032
1.17,-1.297,9.986
1.168,-1.288,9.943
1.12,-1.302,9.888
1.063,-1.295,9.885
1.01,-1.283,9.802
0.998,-1.28,9.775
0.945,-1.261,9.699
0.876,-1.242,9.617
0.866,-1.245,9.586
0.814,-1.235,9.5
0.773,-1.225,9.447
0.766,-1.228,9.419
0.715,-1.23,9.364
0.689,-1.216,9.289
0.677,-1.223,9.268
0.672,-1.235,9.215
0.67,-1.235,9.153
0.627,-1.23,9.076
0.627,-1.23,9.076
0.612,-1.213,9.052
0.617,-1.206,9.035
0.61,-1.209,9.004
0.622,-1.17,8.983
0.605,-1.151,8.966
0.634,-1.144,8.952
0.665,-1.115,8.921
0.679,-1.06,8.935
0.735,-1.063,8.933
0.79,-1,8.947
0.842,-0.996,8.976
0.873,-0.96,8.976
0.972,-0.914,9
1.051,-0.869,9.059
1.077,-0.854,9.093
1.13,-0.837,9.162
1.199,-0.785,9.265
1.233,-0.758,9.325
1.304,-0.735,9.431
1.359,-0.708,9.541
1.388,-0.708,9.589
1.398,-0.711,9.701
1.41,-0.723,9.802
1.407,-0.727,9.852
1.383,-0.725,9.888
1.374,-0.708,9.953
1.347,-0.699,9.972
1.321,-0.679,10.003
1.29,-0.696,10.02
1.288,-0.67,10.02
1.28,-0.675,10.032
1.254,-0.644,9.981
1.23,-0.658,9.967
1.225,-0.656,9.938
1.194,-0.658,9.888
1.151,-0.689,9.85
1.142,-0.701,9.818
1.096,-0.739,9.718
1.079,-0.754,9.658
1.082,-0.766,9.608
1.065,-0.787,9.519
1.065,-0.804,9.447
1.06,-0.811,9.407
1.046,-0.804,9.337
1.036,-0.806,9.287
1.034,-0.809,9.249
1.041,-0.816,9.174
1.034,-0.821,9.103
1.017,-0.826,9.069
1.012,-0.802,9.038
1.003,-0.792,9.007
1,-0.78,8.978
0.996,-0.761,8.952
1.015,-0.737,8.923
1.003,-0.677,8.889
1,-0.665,8.882
1,-0.648,8.88
0.998,-0.617,8.889
1.027,-0.591,8.875
1.027,-0.591,8.875
1.022,-0.569,8.858
1.034,-0.557,8.88
1.034,-0.543,8.906
1.075,-0.509,8.933
1.101,-0.502,8.935
1.118,-0.495,8.966
1.17,-0.488,9.002
1.166,-0.488,9.024
1.201,-0.474,9.069
1.225,-0.49,9.143
1.245,-0.498,9.162
1.271,-0.493,9.21
1.285,-0.493,9.268
1.304,-0.498,9.296
1.307,-0.502,9.354
1.331,-0.498,9.407
1.35,-0.519,9.414
1.362,-0.5,9.469
1.35,-0.505,9.495
1.333,-0.498,9.512
1.331,-0.498,9.543
1.319,-0.502,9.567
1.312,-0.495,9.565
1.304,-0.49,9.577
1.283,-0.514,9.596
1.249,-0.493,9.589
1.247,-0.493,9.591
1.216,-0.493,9.589
1.209,-0.505,9.555
1.213,-0.507,9.555
1.228,-0.521,9.541
1.233,-0.512,9.526
1.235,-0.512,9.505
1.276,-0.521,9.474
1.283,-0.514,9.421
1.285,-0.521,9.416
1.283,-0.507,9.368
1.261,-0.524,9.344
1.261,-0.519,9.325
1.228,-0.502,9.304
1.218,-0.502,9.308
1.218,-0.483,9.308
1.199,-0.478,9.263
1.166,-0.548,9.246
1.17,-0.519,9.217
1.177,-0.531,9.198
1.151,-0.541,9.162
1.13,-0.553,9.129
1.139,-0.572,9.103
1.108,-0.562,9.1
1.096,-0.574,9.088
1.084,-0.577,9.086
1.053,-0.574,9.107
1.036,-0.584,9.122
1.034,-0.574,9.122
1,-0.574,9.165
0.974,-0.572,9.232
0.952,-0.56,9.232
0.914,-0.562,9.34
0.914,-0.562,9.34
0.907,-0.557,9.364
0.888,-0.55,9.404
0.897,-0.562,9.433
0.905,-0.557,9.445
0.907,-0.531,9.478
0.95,-0.517,9.512
0.974,-0.505,9.534
0.969,-0.483,9.557
0.967,-0.495,9.596
0.981,-0.495,9.648
0.996,-0.49,9.682
1.015,-0.5,9.735
1.051,-0.49,9.816
1.06,-0.488,9.852
1.077,-0.493,9.89
1.096,-0.502,9.917
1.125,-0.493,9.931
1.13,-0.488,9.976
1.151,-0.483,10.027
1.151,-0.49,10.036
1.173,-0.469,10.084
1.185,-0.476,10.082
1.189,-0.471,10.06
1.189,-0.474,10.032
1.216,-0.469,10.051
1.204,-0.466,10.02
1.204,-0.471,9.988
1.216,-0.478,9.936
1.218,-0.495,9.89
1.225,-0.493,9.89
1.228,-0.505,9.871
1.249,-0.493,9.802
1.24,-0.502,9.778
1.228,-0.512,9.723
1.225,-0.502,9.656
1.218,-0.498,9.615
1.225,-0.5,9.514
1.197,-0.517,9.454
1.185,-0.519,9.428
1.18,-0.531,9.354
1.139,-0.536,9.33
1.144,-0.517,9.313
1.132,-0.509,9.299
1.122,-0.517,9.273
1.103,-0.507,9.282
1.106,-0.505,9.289
1.094,-0.49,9.299
1.091,-0.483,9.299
1.053,-0.469,9.349
1.051,-0.454,9.361
1.053,-0.44,9.387
1.036,-0.452,9.404
1.043,-0.457,9.421
1.051,-0.44,9.452
1.055,-0.43,9.481
1.046,-0.452,9.519
1.063,-0.433,9.555
1.07,-0.457,9.565
1.12,-0.445,9.634
1.12,-0.445,9.634
1.134,-0.44,9.648
1.144,-0.442,9.696
1.166,-0.435,9.744
1.163,-0.442,9.754
1.161,-0.43,9.785
1.158,-0.433,9.816
1.166,-0.426,9.823
1.151,-0.426,9.869
1.154,-0.428,9.883
1.158,-0.43,9.888
1.156,-0.414,9.888
1.166,-0.395,9.888
1.154,-0.402,9.89
1.163,-0.39,9.909
1.194,-0.378,9.89
1.209,-0.385,9.888
1.225,-0.385,9.888
1.233,-0.38,9.881
1.249,-0.402,9.859
1.266,-0.423,9.818
1.271,-0.421,9.785
1.292,-0.428,9.73
1.292,-0.44,9.715
1.319,-0.43,9.687
1.312,-0.445,9.632
1.319,-0.447,9.603
1.347,-0.452,9.548
1.367,-0.45,9.512
1.374,-0.452,9.481
1.374,-0.452,9.481
1.386,-0.428,9.454
1.376,-0.411,9.452
1.371,-0.387,9.443
1.4,-0.363,9.454
1.398,-0.363,9.469
1.415,-0.344,9.469
1.422,-0.325,9.49
1.429,-0.308,9.512
1.46,-0.304,9.548
1.484,-0.304,9.605
1.513,-0.313,9.634
1.517,-0.313,9.658
1.517,-0.332,9.696
1.503,-0.308,9.744
1.489,-0.316,9.756
1.465,-0.32,9.818
1.436,-0.301,9.885
1.426,-0.301,9.888
1.4,-0.292,9.912
1.362,-0.306,9.998
1.333,-0.306,10.036
1.297,-0.33,10.113
1.252,-0.351,10.134
1.249,-0.363,10.185
1.216,-0.375,10.228
1.156,-0.404,10.264
1.142,-0.435,10.276
1.132,-0.44,10.276
1.11,-0.43,10.297
1.108,-0.442,10.285
1.113,-0.438,10.292
1.108,-0.43,10.266
1.125,-0.43,10.247
1.125,-0.428,10.221
1.11,-0.402,10.182
1.12,-0.397,10.156
1.134,-0.39,10.156
1.185,-0.366,10.12
1.233,-0.361,10.058
1.264,-0.359,10.032
1.321,-0.344,9.96
1.369,-0.313,9.895
1.391,-0.332,9.888
1.443,-0.328,9.862
1.501,-0.316,9.766
1.52,-0.306,9.732
1.58,-0.318,9.648
1.637,-0.311,9.584
1.664,-0.289,9.536
1.671,-0.239,9.466
1.695,-0.213,9.416
1.719,-0.193,9.407
1.74,-0.196,9.38
1.774,-0.172,9.392
1.788,-0.174,9.395
1.802,-0.162,9.387
1.812,-0.15,9.399
1.81,-0.193,9.414
1.793,-0.193,9.44
1.793,-0.193,9.44
1.774,-0.181,9.483
1.766,-0.186,9.512
1.74,-0.162,9.589
1.719,-0.119,9.651
1.695,-0.095,9.694
1.68,-0.067,9.773
1.678,-0.057,9.821
1.668,-0.047,9.847
1.687,-0.047,9.888
1.699,-0.04,9.917
1.697,-0.043,9.926
1.702,-0.05,9.967
1.731,-0.071,9.969
1.723,-0.081,9.943
1.704,-0.088,9.957
1.699,-0.093,9.917
1.68,-0.081,9.905
1.675,-0.11,9.893
1.656,-0.112,9.881
1.632,-0.107,9.84
1.628,-0.112,9.761
1.604,-0.095,9.675
1.611,-0.107,9.589
1.606,-0.107,9.543
1.604,-0.114,9.464
1.618,-0.11,9.375
1.613,-0.102,9.335
1.601,-0.117,9.261
1.62,-0.105,9.162
1.613,-0.093,9.146
1.635,-0.09,9.131
1.661,-0.069,9.086
1.692,-0.045,9.086
1.704,-0.033,9.05
1.738,-0.031,9.047
1.735,-0.031,9.038
1.764,-0.026,9.024
1.786,-0.023,9.019
1.788,-0.026,9.024
1.793,-0.023,9.021
1.795,0.002,9.024
1.795,0,9.038
1.795,0.004,9.055
1.774,0.035,9.074
1.759,0.033,9.115
1.747,0.045,9.138
1.728,0.071,9.17
1.735,0.071,9.201
1.726,0.09,9.196
1.714,0.102,9.234
1.687,0.079,9.251
1.671,0.079,9.256
1.664,0.09,9.225
1.659,0.102,9.198
1.664,0.081,9.177
1.675,0.09,9.136
1.697,0.083,9.079
1.702,0.071,9.031
1.766,0.064,8.825
1.766,0.064,8.825
1.781,0.071,8.772
1.819,0.083,8.633
1.822,0.052,8.528
1.826,0.059,8.466
1.826,0.05,8.365
1.834,0.033,8.284
1.843,0.028,8.2
1.834,0.028,8.164
1.824,0.028,8.114
1.819,0.043,8.071
1.819,0.038,8.056
1.824,0.045,8.039
1.812,0.064,8.035
1.822,0.043,8.028
1.814,0.043,8.054
1.824,0.047,8.085
1.822,0.031,8.123
1.85,0.019,8.174
1.869,-0.002,8.214
1.874,0.004,8.231
1.85,-0.004,8.277
1.841,-0.009,8.346
1.834,-0.016,8.36
1.812,-0.011,8.384
1.788,-0.023,8.413
1.766,-0.028,8.435
1.762,-0.021,8.454
1.769,-0.004,8.497
1.769,-0.033,8.494
1.755,-0.031,8.494
1.738,-0.035,8.478
1.721,-0.031,8.463
1.709,-0.035,8.442
1.659,-0.079,8.444
1.62,-0.114,8.42
1.62,-0.134,8.427
1.577,-0.165,8.399
1.549,-0.155,8.389
1.534,-0.153,8.394
1.508,-0.179,8.384
1.491,-0.21,8.353
1.479,-0.217,8.327
1.448,-0.234,8.296
1.453,-0.26,8.286
1.436,-0.28,8.248
1.403,-0.325,8.186
1.364,-0.38,8.107
1.324,-0.409,8.063
1.283,-0.476,7.975
1.23,-0.529,7.85
1.204,-0.569,7.774
1.144,-0.615,7.616
1.098,-0.658,7.405
1.055,-0.679,7.333
1.027,-0.687,7.132
0.996,-0.691,6.917
1.005,-0.689,6.699
1.015,-0.656,6.584
1.098,-0.634,6.165
1.098,-0.634,6.165
1.12,-0.646,6.04
1.189,-0.648,5.844
1.261,-0.632,5.679
1.3,-0.632,5.616
1.441,-0.648,5.525
1.582,-0.675,5.435
1.647,-0.679,5.408
1.793,-0.646,5.372
1.948,-0.593,5.382
2.027,-0.584,5.413
2.171,-0.574,5.482
2.317,-0.593,5.585
2.384,-0.61,5.66
2.506,-0.636,5.784
2.619,-0.672,5.99
2.676,-0.73,6.105
2.755,-0.773,6.344
2.856,-0.861,6.593
2.932,-0.933,6.84
2.978,-0.962,6.984
3.016,-1.051,7.252
3.043,-1.146,7.546
7.288,-0.974,29.746
9.562,-2.267,43.118
6.847,-2.243,23.676
5.159,-2.015,17.53
2.37,-1.371,16.563
1.24,-0.596,20.621
0.284,0.04,16.896
0.284,0.04,16.896
-0.217,0.505,12.658
-0.447,0.672,12.383
-0.342,0.876,13.723
0.72,0.529,12.493
1.031,0.33,12.524
1.218,0.047,10.913
1.386,-0.246,11.607
1.187,-0.543,9.847
1.357,-0.744,10.24
1.647,-1.108,10.209
2.274,-1.582,10.192
2.37,-1.731,11.662
2.528,-1.91,11.351
2.241,-1.604,12.397
2.056,-1.415,11.966
1.922,-1.146,12.136
1.771,-1.017,11.696
1.733,-0.964,11.423
1.771,-0.921,11.765
1.647,-0.905,11.169
1.628,-0.902,11.435
1.398,-0.888,11.123
1.319,-0.876,11.042
1.216,-0.857,11.001
1.137,-0.845,10.307
1.118,-0.826,10.324
1.125,-0.828,10
1.225,-0.84,9.9
1.304,-0.876,9.519
1.35,-0.873,9.56
1.4,-0.902,9.589
1.544,-0.952,9.488
1.747,-0.984,9.668
1.845,-0.996,9.885
2.013,-1.058,10.07
2.152,-1.063,10.314
2.212,-1.089,10.343
2.262,-1.079,10.647
2.334,-1.084,10.688
2.334,-1.055,10.788
2.367,-1.055,10.896
2.339,-1.017,10.925
2.303,-1.007,10.999
2.238,-0.96,10.884
2.183,-0.909,10.932
2.14,-0.861,10.848
2.068,-0.804,10.755
1.977,-0.778,10.623
1.96,-0.744,10.52
1.898,-0.713,10.417
1.834,-0.708,10.17
1.824,-0.699,10.091
1.778,-0.72,9.89
1.738,-0.751,9.739
1.721,-0.778,9.658
1.707,-0.787,9.409
1.719,-0.804,9.292
1.738,-0.845,9.184
1.714,-0.866,8.875
1.714,-0.866,8.875
1.723,-0.861,8.748
1.721,-0.854,8.691
1.726,-0.849,8.573
1.762,-0.811,8.554
1.757,-0.814,8.497
1.774,-0.792,8.432
1.752,-0.79,8.379
1.759,-0.799,8.334
1.762,-0.797,8.317
1.764,-0.797,8.25
1.774,-0.802,8.257
1.774,-0.787,8.241
1.778,-0.768,8.231
1.795,-0.77,8.221
1.812,-0.756,8.226
1.855,-0.742,8.293
1.862,-0.72,8.279
1.877,-0.691,8.348
1.893,-0.672,8.418
1.915,-0.634,8.526
1.91,-0.61,8.595
1.886,-0.588,8.693
1.877,-0.553,8.854
1.85,-0.562,8.971
1.85,-0.533,9.191
1.862,-0.509,9.416
1.862,-0.495,9.498
1.838,-0.476,9.718
1.788,-0.495,9.888
1.766,-0.509,9.919
1.74,-0.507,9.962
1.702,-0.533,10.032
1.685,-0.545,10.06
1.625,-0.569,10.067
1.592,-0.586,10.094
1.575,-0.591,10.07
1.541,-0.598,10.017
1.498,-0.593,9.941
1.465,-0.591,9.893
1.429,-0.605,9.888
1.371,-0.586,9.811
1.352,-0.572,9.744
1.3,-0.548,9.656
1.3,-0.545,9.555
1.333,-0.574,9.421
1.352,-0.574,9.373
1.412,-0.6,9.304
1.441,-0.617,9.189
1.474,-0.634,9.162
1.501,-0.634,9.088
1.558,-0.584,9.067
1.596,-0.584,9.04
1.637,-0.553,9.007
1.664,-0.517,8.985
1.671,-0.49,8.976
1.685,-0.469,8.954
1.702,-0.423,8.918
1.702,-0.423,8.899
1.719,-0.454,8.748
1.719,-0.454,8.748
1.704,-0.502,8.734
1.707,-0.493,8.664
1.68,-0.536,8.609
1.671,-0.545,8.573
1.637,-0.555,8.526
1.632,-0.572,8.494
1.623,-0.588,8.499
1.62,-0.591,8.506
1.608,-0.596,8.511
1.58,-0.572,8.514
1.565,-0.56,8.528
1.52,-0.545,8.593
1.503,-0.538,8.643
1.489,-0.529,8.679
1.458,-0.493,8.77
1.407,-0.471,8.863
1.395,-0.469,8.913
1.398,-0.454,9.012
1.369,-0.438,9.11
1.364,-0.445,9.174
1.336,-0.421,9.287
